Domain,Name,signal_category,chosen_signal,first_message,second_message,third_message
copley.com,Copley,design,generic dark-mode SaaS design,"Hey {first-name}, came across Copley while looking at content optimization tools. Helping teams experiment with and optimize their content is a strong pitch, and your testimonials and feature explanations do a nice job. The one lever left is the design, it's a clean dark-mode look but sticks close to the generic SaaS aesthetic right now, so there's room to make it feel as distinctive as the product. A sharper site would help more of the teams landing cold take a closer look. Is a refresh on your radar?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with Webless, an AI search tool, on a similar challenge to yours. We rebuilt their site and cut bounce 20% while lifting time on page 32%:
https://prismport.co/case-studies/webless-ai
Happy to show you how we'd approach yours.
Also, one separate thing, and a little ironic for a content tool, your own site renders entirely in the browser, so ChatGPT and Google's AI overviews basically can't read it right now, which only matters more for getting found.","Hey {first-name}, no rush on this at all. If it ever moves up your list, I'm happy to jump on a quick call and show you what we'd do."
getmentum.com,Mentum,design,generic design for a developer API,"Hey {first-name}, came across Mentum while looking at fintech APIs. An API that lets fintechs offer investment services is a strong, developer-facing product, and your content explains the email-first approach really well. The one lever left is the design, it's clean but fairly generic right now, and a developer audience notices craft, so there's room to make it as distinctive as the product. A sharper site would help more of the teams landing cold take it seriously. Is a refresh something you're exploring?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a similar challenge to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.
Also, one separate thing I noticed, the site renders entirely in the browser, so ChatGPT and Google's AI overviews basically can't read you right now, which only matters more for getting found.","Hey {first-name}, no rush on this at all. If it ever moves up your list, I'm happy to jump on a quick call and show you what we'd do."
rellingsystems.com,Relling,design,template-driven / generic design,"Hey {first-name}, came across Relling while looking at AI testing tools. Modular tools for system integration and validation is a sharp, technical pitch, and your content explains the process really clearly. The one lever left is the design, it feels fairly template-driven right now, so there's room to make it as distinctive as the product. A sharper site would help more of the technical teams landing cold take a closer look. Is a refresh on your radar?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, with a similar challenge to what you've got. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.","Hey {first-name}, totally understand if this isn't top of mind right now. It'll keep, so reach out whenever you'd like to dig into it."
mountainprotocol.com,Mountain Protocol,design,generic dark crypto design,"Hey {first-name}, came across Mountain Protocol while looking at regulated crypto products. A secure, regulated way to access the risk-free rate is a trust-heavy pitch, and your content backs it with real detail. The one lever left is the design, it leans on the standard dark crypto look right now, so there's room to make it feel as credible and enterprise-grade as the product. A sharper site would help more of the people landing cold trust it. Is a refresh something you're weighing?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a similar challenge to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.","Hey {first-name}, I'll leave this with you for now. Whenever it feels like the right time, I'd be glad to talk through how we'd approach it."
trials.ai/,Trials.ai,content,thin deep credibility for a clinical buyer,"Hey {first-name}, came across Trials while looking at clinical trial tools. Using AI to optimize trial protocols for speed and success is a genuinely important mission, and your content explains the offering clearly. The one lever left is credibility, the site is light on deep proof right now, and clinical buyers do serious due diligence, so there's room to give them much more to trust. A fuller site would help more of the teams landing cold commit. Is building out the site something you're weighing?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with Amalia, a life sciences company, on a similar challenge to yours. We built them an enterprise-grade component system the team could extend themselves:
https://prismport.co/case-studies/amalia-tech
Happy to show you how we'd approach yours.","Hey {first-name}, I'll leave this with you for now. Whenever it feels like the right time, I'd be glad to talk through how we'd approach it."
www.herdora.com/,Wafer,design,standard-layout design,"Hey {first-name}, came across Wafer while looking at inference infrastructure. Latency-optimized inference built for your stack is a sharp, technical pitch, and your content backs it with specific numbers. The wafer illustration is a great anchor, so the one lever left is that the rest leans on standard layouts right now, and there's room to make the whole site as distinctive as that. A sharper site would help more of the technical teams landing cold take a closer look. Is a refresh something you're thinking about?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a problem pretty close to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.","Hey {first-name}, I'll stop here so I'm not crowding your inbox. Whenever the timing's right for a quick chat, I'm around and happy to help."
ascentralabs.ai/,Ascentra Labs,content,unnamed testimonials / thin credibility,"Hey {first-name}, came across Ascentra while looking at AI for PE consulting. Automating high-repeatability consulting work is a strong pitch, and honestly your site already looks refined, the typography and dark mode genuinely stand out. The one lever left is credibility, the testimonials are unnamed right now, so there's room to make the proof land harder for the firms weighing you up. Concrete, named proof would help more of the people landing cold trust it. Is that something you're looking at?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a similar challenge to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.
Also, a quick heads up, your SSL cert looks set to expire in about 27 days.","Hey {first-name}, totally understand if this isn't top of mind right now. It'll keep, so reach out whenever you'd like to dig into it."
taholabs.com,TAHO,design,typical tech-startup design,"Hey {first-name}, came across TAHO while looking at infrastructure software. It's a trust-heavy, technical space, and your content is genuinely strong, specific data and a clear, well-structured value proposition. The one lever left is the design, it's clean with a nice custom graphic but leans fairly typical right now, so there's room to make it as distinctive as the product. A sharper site would help more of the technical teams landing cold take a closer look. Is a refresh on your radar?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, with a similar challenge to what you've got. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.
Also, worth flagging, you've got Microsoft Ads and X/Twitter ads cookies loading the moment someone lands, before any consent. I'm assuming you'll have EU visitors, so worth getting that side GDPR compliant. Not a big job.","Hey {first-name}, I'll leave this with you for now. Whenever it feels like the right time, I'd be glad to talk through how we'd approach it."
zettatech.sa.com,Zetta Technologies,design,competent but generic design,"Hey {first-name}, came across Zetta while looking at Device-as-a-Service providers. A distinctive DaaS business model is a genuinely interesting angle, and your content gives a clear overview with some quantified benefits. The one lever left is the design, it's clean but fairly generic right now, so there's room to make it feel as differentiated as the offering. A sharper site would help more of the businesses landing cold take a closer look. Is a refresh something you're weighing?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a similar challenge to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.
Also, one separate thing I noticed, the site renders entirely in the browser, so ChatGPT and Google's AI overviews basically can't read you right now, which only matters more for getting found.","Hey {first-name}, I'll stop here so I'm not crowding your inbox. Whenever the timing's right for a quick chat, I'm around and happy to help."
loon.finance,Loon,design,conventional / generic design,"Hey {first-name}, came across Loon while looking at regulated stablecoins. A transparent, regulated Canadian-dollar stablecoin is a trust-heavy product, and your content already builds real credibility with named partners and attestation detail. The one lever left is the design, it's clean but fairly conventional right now, so there's room to make it feel as credible and distinctive as the product. A sharper site would help more of the people landing cold trust it. Is a refresh on your radar?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, with a similar challenge to what you've got. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.","Hey {first-name}, totally understand if this isn't top of mind right now. It'll keep, so reach out whenever you'd like to dig into it."
www.nursesbnb.com/,Nursesbnb,design,generic / stock-heavy design vs niche brand,"Hey {first-name}, came across Nursesbnb while looking at rental marketplaces. A mid-term rental marketplace built specifically for healthcare pros is a sharp niche, and the 'by nurses, for nurses' message is a strong hook. The one lever left is the design, it leans on generic stock elements right now, so there's room to make it feel as distinctive and trustworthy as that message. A sharper site would help more of the nurses and hosts landing cold sign up. Is a refresh something you're weighing?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with Flatable, a two-sided marketplace, on a similar challenge to yours. We rebuilt their site and got it to 95 on PageSpeed with two clear journeys:
https://prismport.co/case-studies/flatable
Happy to show you how we'd approach yours.
Also, worth flagging, you've got DoubleClick ads, Meta Pixel and Google Ads cookies loading the moment someone lands, before any consent. I'm assuming you'll have EU visitors, so worth getting that side GDPR compliant. Not a big job.","Hey {first-name}, no rush on this at all. If it ever moves up your list, I'm happy to jump on a quick call and show you what we'd do."
ariga.io,Ariga Technologies,content,extremely thin content,"Hey {first-name}, came across Ariga while looking at database tooling. The quickest, safest way to manage schema changes is a real pain point for engineering teams, and the site already has a nice palette and custom hero. The one lever left is substance, the content is quite thin right now, so there's real room to show cold visitors how it actually works and why it's safer. A fuller site would help more of the teams landing cold engage further. Is building out the site something you're thinking about?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a similar challenge to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.
Also, one separate thing I noticed, the site renders entirely in the browser, so ChatGPT and Google's AI overviews basically can't read you right now, which only matters more for getting found.","Hey {first-name}, I'll stop here so I'm not crowding your inbox. Whenever the timing's right for a quick chat, I'm around and happy to help."
www.stackfix.com/,Stackfix,design,safe / predictable design,"Hey {first-name}, came across Stackfix while looking at software comparison tools. Helping companies pick the right software is a genuinely useful service, and your mini case study adds real quantified credibility. The one lever left is the design, every choice feels safe and predictable right now, so there's room to make it as distinctive as the service. A sharper site would help more of the buyers landing cold trust it. Is a refresh on your radar?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a problem pretty close to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.","Hey {first-name}, no rush on this at all. If it ever moves up your list, I'm happy to jump on a quick call and show you what we'd do."
nexus.olaxbt.xyz/,OlaXBT,content,thin credibility / weak CTA,"Hey {first-name}, came across OlaXBT while looking at AI market intelligence. An AI agent that surfaces high-value trading signals is a strong pitch, and the site already looks sharp, the 3D illustration and dark palette are well done. The one lever left is credibility, the content explains the tech well but is light on proof and a clear next step right now, so there's room to give cold visitors more to trust and act on. A more credible site would help more of them convert. Is building out the site something you're weighing?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with Webless, an AI search tool, on a similar challenge to yours. We rebuilt their site and cut bounce 20% while lifting time on page 32%:
https://prismport.co/case-studies/webless-ai
Happy to show you how we'd approach yours.
Also worth checking, your robots setup is blocking the AI crawlers, so tools like ChatGPT can't see the site.","Hey {first-name}, no rush on this at all. If it ever moves up your list, I'm happy to jump on a quick call and show you what we'd do."
cardiomo.com/,Cardiomo,design,generic / assembled-from-parts design,"Hey {first-name}, came across Cardiomo while looking at cardiac monitoring devices. Wearable remote cardiac monitoring is a serious, trust-heavy product, and your content already covers the features and benefits well. The one lever left is the design, it feels assembled from standard parts right now, so there's room to make it feel as considered and credible as a medical device should. A sharper site would help more of the people landing cold trust it. Is a refresh something you're weighing?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with Amalia, a life sciences company, on a similar challenge to yours. We built them an enterprise-grade component system the team could extend themselves:
https://prismport.co/case-studies/amalia-tech
Happy to show you how we'd approach yours.
Also, one separate thing I noticed, the site renders entirely in the browser, so ChatGPT and Google's AI overviews basically can't read you right now, which only matters more for getting found.","Hey {first-name}, I'll stop here so I'm not crowding your inbox. Whenever the timing's right for a quick chat, I'm around and happy to help."
www.adviceanalytics.com,"Advice Analytics, Inc.",design,generic design,"Hey {first-name}, came across Advice Analytics while looking at retirement fintech. Email AI and predictive analytics for 401(k) is a specific, useful niche, and your content already gives good, credible examples. The one lever left is the design, it's clean but fairly generic right now, so there's room to make it feel as distinctive as the product. A sharper site would help more of the people landing cold take a closer look. Is a refresh something you're exploring?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a similar challenge to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.
Also, one separate thing I noticed, the site renders entirely in the browser, so ChatGPT and Google's AI overviews basically can't read you right now, which only matters more for getting found.","Hey {first-name}, I'll leave this with you for now. Whenever it feels like the right time, I'd be glad to talk through how we'd approach it."
www.thunderbirds.me,Thunderbirds,design,very early-draft site,"Hey {first-name}, came across Thunderbirds while looking at generative-AI platforms. A frameworks platform spanning AR, VR, and mixed reality is a genuinely ambitious product. The site looks like it's still early right now, which honestly means a clean slate, there's real room to give it an identity as advanced as the tech behind it. A considered site would help more of the people landing cold take it seriously. Is building out the site something you're thinking about?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with Webless, an AI search tool, on a similar challenge to yours. We rebuilt their site and cut bounce 20% while lifting time on page 32%:
https://prismport.co/case-studies/webless-ai
Happy to show you how we'd approach yours.
Also, one separate thing I noticed, the site renders entirely in the browser, so ChatGPT and Google's AI overviews basically can't read you right now, which only matters more for getting found.","Hey {first-name}, totally understand if this isn't top of mind right now. It'll keep, so reach out whenever you'd like to dig into it."
www.doorlist.app,DoorList,design,"sparse, generic design (48)","Hey {first-name}, came across DoorList while looking at event tools.
Ticketed social events live and die on word of mouth, so I'd guess a lot of your growth comes from hosts and guests sharing it.
The site is clean but quite sparse below the fold, so there's room to make it feel as lively as the events it powers and tell the story more fully.
At around 30k visits a month, a richer site converts more of the people landing cold.
Is a refresh on your radar?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with YourCulture, a brand for artists and fan communities, on a similar challenge to yours. We built them a bold, motion-rich site that still scores 97 on Lighthouse:
https://prismport.co/case-studies/your-culture
Happy to show you how we'd approach yours.
Also, heads up, your Google Ads cookies drop before anyone's consented to anything. I'm assuming you'll have EU visitors at this size, so worth lining that up with GDPR. Shouldn't take much.","Hey {first-name}, I'll leave this with you for now. Whenever it feels like the right time, I'd be glad to talk through how we'd approach it."
sherloqdata.io,Sherloq,design,"safe, undistinctive design","Hey {first-name}, came across Sherloq while looking at data tooling. A tool for collaborating on SQL with AI tends to spread inside data teams, one analyst bringing it to the next, so I'd guess a lot of your growth is warm, which means the site mostly needs to win the teams discovering you cold. The content is strong, named testimonials and real logos already there. The lever left is the design, it plays it fairly safe right now, so there's room to make it feel as sharp as the product. At 12k visits a month, that helps more cold data teams take it seriously on first look. Is a refresh on your radar?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, with a similar challenge to what you've got. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.
Also, worth flagging, you've got Meta Pixel and Google Ads cookies loading the second someone lands, before any consent. I'm assuming you'll have EU visitors at your traffic, so worth getting that side GDPR compliant. Not a big job.","Hey {first-name}, I'll stop here so I'm not crowding your inbox. Whenever the timing's right for a quick chat, I'm around and happy to help."
rulebase.co/,Rulebase,design,competent but undistinctive design,"Hey {first-name}, came across Rulebase while looking at compliance tooling. Automating QA and compliance across customer interactions is bought by regulated teams who move on trust, so I'd guess your best deals come warm, which puts the site's weight on the ones meeting you cold. The content is genuinely strong, specific features, quantified results, named testimonials. The lever left is the design, it's competent but doesn't stand out yet, so there's room to make it as sharp as the product. That helps more cold, regulated buyers take it seriously on first look. Is a refresh on your radar?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with Amalia, a life-sciences company building for a regulated audience, on a similar challenge to yours. We built them an enterprise-grade component system the team could extend themselves:
https://prismport.co/case-studies/amalia-tech
Happy to show you how we'd approach yours.","Hey {first-name}, totally understand if this isn't top of mind right now. It'll keep, so reach out whenever you'd like to dig into it."
fullyramped.com,FullyRamped,design,competent but undistinctive design,"Hey {first-name}, came across FullyRamped while looking at sales-training tools. AI role-play is bought by leaders who trust it after their reps try it, so I'd guess your best deals come from champions who already saw the lift, which means the site mostly needs to win the ones finding you cold. The content is genuinely strong, specific features, clear differentiation, named testimonials with real numbers. The lever left is the design, it's solid but plays it safe right now, so there's room to make it as distinctive as the results. That helps more cold sales leaders take it seriously enough to pilot. Is a refresh on your radar?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a similar challenge to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.
Also, worth flagging, you've got Microsoft Ads, Meta Pixel and Google Ads cookies loading the second someone lands, before any consent. I'm assuming you'll have EU visitors, so worth getting that side GDPR compliant. Not a big job.","Hey {first-name}, I'll stop here so I'm not crowding your inbox. Whenever the timing's right for a quick chat, I'm around and happy to help."
microfactory.com,MicroFactory,content,minimal waitlist page with little substance,"Hey {first-name}, came across MicroFactory while looking at robotics. Robotic workstations for precision tasks are a big, novel bet, so I'd guess your early interest comes from conversations you started directly, which means a fuller site would help the ones finding you cold understand the product. The current page is clear about the product name and the space. The lever left is the story, right now it's mostly a waitlist, so a real product page is a genuine opening. That helps more cold visitors grasp the value and reach out. Is that something you're planning?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise API company, on a problem pretty close to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.","Hey {first-name}, no rush on this at all. If it ever moves up your list, I'm happy to jump on a quick call and show you what we'd do."
mobiusindustry.com/,Möbius Industries,content,missing credible proof and depth,"Hey {first-name}, came across Mobius while looking at industrial AI. Full-stack facilities that refine raw materials from urban waste is heavy, capital-intensive work, so I'd guess your deals come through direct relationships and reputation, which means the site's job is proving credibility to the ones finding you cold. The design is genuinely strong, a clean, confident take on minimalism. The lever left is proof, adding credible results and more depth would help a serious buyer evaluate the model. That helps more cold industrial partners take it seriously. Is the site something you're refining?","Hey {first-name}, quick context, we're a design and Webflow studio. We recently worked with NewsCatcher, an enterprise company selling to serious B2B buyers, on a problem pretty close to yours. We rebuilt their site and engagement jumped 3,600%, from 20-second visits to over 3 minutes:
https://prismport.co/case-studies/newscatcher
Happy to show you how we'd approach yours.","Hey {first-name}, I'll leave this with you for now. Whenever it feels like the right time, I'd be glad to talk through how we'd approach it."
